Route,Cost,Region
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown PonsonbyCountdown St JohnsCountdown St LukesDistribution Centre Auckland,861.590625,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown PonsonbyCountdown St LukesCountdown Three KingsDistribution Centre Auckland,699.1575,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown PonsonbyCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,770.35375,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown Pt ChevalierCountdown St LukesCountdown Three KingsDistribution Centre Auckland,742.6574999999999,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown Pt ChevalierCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,813.8537499999998,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown NewmarketCountdown OnehungaDistribution Centre Auckland,809.86625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown NewmarketCountdown PonsonbyDistribution Centre Auckland,819.9475,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown NewmarketCountdown Pt ChevalierDistribution Centre Auckland,848.2993749999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown NewmarketCountdown St JohnsDistribution Centre Auckland,874.7118750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown NewmarketCountdown St LukesDistribution Centre Auckland,784.49875,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown NewmarketCountdown Three KingsDistribution Centre Auckland,780.9456250000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown NewmarketCountdown Victoria Street WestDistribution Centre Auckland,826.54,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown OnehungaCountdown PonsonbyDistribution Centre Auckland,855.215,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown OnehungaCountdown Pt ChevalierDistribution Centre Auckland,873.365625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown OnehungaCountdown St JohnsDistribution Centre Auckland,857.1806250000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown OnehungaCountdown St LukesDistribution Centre Auckland,791.6768750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown OnehungaCountdown Three KingsDistribution Centre Auckland,758.65875,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown OnehungaCountdown Victoria Street WestDistribution Centre Auckland,878.4693750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,833.4037500000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,885.715,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,765.5493750000002,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,799.2575,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,817.4725000000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,922.3926388888889,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,781.25,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,824.5975000000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,857.81375,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown St JohnsCountdown St LukesDistribution Centre Auckland,907.5716666666667,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,899.7925,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown St LukesCountdown Three KingsDistribution Centre Auckland,715.5168750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,786.713125,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown Three KingsCountdown Victoria Street WestDistribution Centre Auckland,826.115625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown OnehungaCountdown PonsonbyDistribution Centre Auckland,855.5912500000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown OnehungaCountdown Pt ChevalierDistribution Centre Auckland,873.7418749999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown OnehungaCountdown St JohnsDistribution Centre Auckland,857.5568750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown OnehungaCountdown St LukesDistribution Centre Auckland,792.053125,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown OnehungaCountdown Three KingsDistribution Centre Auckland,759.035,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,774.6506250000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,826.9618750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,706.7962500000002,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,740.5043750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,758.719375,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,879.07875,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,742.0075,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,785.3550000000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,818.57125,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown St JohnsCountdown St LukesDistribution Centre Auckland,830.851875,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,824.449375,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown St LukesCountdown Three KingsDistribution Centre Auckland,698.3712499999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,769.5674999999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown Three KingsCountdown Victoria Street WestDistribution Centre Auckland,797.0025,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,855.891875,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,788.0375000000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,821.7456250000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,839.960625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,813.0475,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,856.395,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown St JohnsCountdown St LukesDistribution Centre Auckland,859.2943750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,852.8918750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown St LukesCountdown Three KingsDistribution Centre Auckland,751.523125,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,822.719375,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,869.72625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,732.6549999999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,776.0025,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,809.2187499999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown St JohnsCountdown St LukesDistribution Centre Auckland,847.3981249999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,840.995625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown St LukesCountdown Three KingsDistribution Centre Auckland,684.9649999999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,756.1612499999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Pt ChevalierCountdown St LukesCountdown Three KingsDistribution Centre Auckland,722.6975,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Pt ChevalierCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,793.89375,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown St JohnsCountdown St LukesCountdown Three KingsDistribution Centre Auckland,829.3050000000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown St LukesCountdown Three KingsCountdown Victoria Street WestDistribution Centre Auckland,759.5818749999999,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown OnehungaCountdown PonsonbyDistribution Centre Auckland,868.85875,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown OnehungaCountdown Pt ChevalierDistribution Centre Auckland,887.009375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown OnehungaCountdown St JohnsDistribution Centre Auckland,870.824375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown OnehungaCountdown St LukesDistribution Centre Auckland,805.3206250000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown OnehungaCountdown Three KingsDistribution Centre Auckland,772.3025,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,787.918125,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,840.2293750000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,720.06375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,753.7718750000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,771.9868750000002,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,892.34625,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,755.275,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,798.6225000000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,831.83875,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown St JohnsCountdown St LukesDistribution Centre Auckland,844.119375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,837.7168750000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown St LukesCountdown Three KingsDistribution Centre Auckland,711.6387500000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,782.8349999999999,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown Three KingsCountdown Victoria Street WestDistribution Centre Auckland,810.27,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,823.1856250000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,875.496875,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,755.3312500000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,789.0393750000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,807.254375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,921.2819444444444,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,780.3412500000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,823.68875,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,856.905,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown St JohnsCountdown St LukesDistribution Centre Auckland,826.5881249999999,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,820.1856250000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown St JohnsCountdown Victoria Street WestDistribution Centre Auckland,868.62875,SR5
