Route,Time [min],Region
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,214.15866666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,241.7015,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,214.10733333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,216.79566666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,224.35616666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,231.39950000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,207.34266666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,206.39516666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,218.5536666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,238.45999999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,243.30016666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,238.98416666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,221.5165,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,212.71166666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,221.86216666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,235.81183333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,203.76766666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,212.75650000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,217.61383333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,250.382,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,213.82966666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,225.389,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,234.24666666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,242.25833333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,196.41633333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,215.402,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,226.81266666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,229.501,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,237.0615,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,244.10483333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,220.048,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,219.1005,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,231.25900000000001,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,238.90566666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,243.7458333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,239.42983333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,221.96216666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,213.15733333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,233.08933333333331,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,247.039,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,214.99483333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,223.98366666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,228.841,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,219.18166666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,230.741,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,239.59866666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,201.65283333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,220.63849999999996,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,245.24966666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,240.93366666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,223.466,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,214.66116666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,218.82533333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,232.775,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,200.73083333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,209.71966666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,214.577,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,246.67283333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,210.1205,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,221.67983333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,230.53749999999997,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,233.81233333333336,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,232.10500000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,198.48416666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,217.46983333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,222.46333333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,229.13266666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,212.72616666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,235.71166666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,199.15933333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,210.71866666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,219.5763333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,229.7575,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,186.442,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,205.42766666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,198.04199999999997,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,217.02766666666662,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,215.96433333333334,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,218.65266666666668,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,226.21316666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,233.25650000000002,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,209.19966666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,208.25216666666668,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,220.41066666666666,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,228.05733333333336,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,232.8975,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,228.58150000000003,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,211.11383333333336,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,202.30900000000003,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,234.25850000000003,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,222.241,SR5
