Route,Cost,Region
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownNewmarketCountdownStLukesDistributionCentreAuckland,765.1875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,761.6343750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,807.2287500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,835.9037500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,854.0543749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,837.869375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownOnehungaCountdownStLukesDistributionCentreAuckland,772.365625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,739.3475,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,814.0925,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,746.238125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,779.9462500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,761.93875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,805.2862500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,696.2056249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,767.4018749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,834.4125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownOnehungaCountdownStLukesDistributionCentreAuckland,768.90875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,735.8906250000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,751.50625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,803.8175000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,683.6518750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,717.36,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,735.5750000000002,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,718.8631250000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,762.210625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownStJohnsCountdownStLukesDistributionCentreAuckland,807.7075,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,675.226875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,746.4231249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,771.22125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,796.23125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,734.706875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,678.9618750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,722.309375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,755.525625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,631.271875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,702.4681250000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,677.099375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,748.295625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,881.6125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,802.52625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,871.736875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,880.578125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,952.6670833333334,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,794.680625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,803.095,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,907.7985416666667,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,802.9025,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,812.9837500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,841.335625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,867.7481250000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketCountdownStLukesDistributionCentreAuckland,777.5350000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,773.9818750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,819.5762500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,894.2249999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,915.1257638888887,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,896.190625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownOnehungaCountdownStLukesDistributionCentreAuckland,830.686875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,797.66875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,831.983125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,884.294375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,764.1287500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,797.8368750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,816.051875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,947.5841666666668,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,801.8612499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,845.20875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,878.4250000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownStJohnsCountdownStLukesDistributionCentreAuckland,910.3506944444445,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,736.56125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,807.7574999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,850.5475,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,860.6287500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,888.980625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,918.8138194444446,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketCountdownStLukesDistributionCentreAuckland,825.1800000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,821.626875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,867.22125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,895.89625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,917.1684027777777,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,897.861875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownOnehungaCountdownStLukesDistributionCentreAuckland,832.358125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,799.3399999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,874.0849999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,932.2620833333333,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,806.2306249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,839.93875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,858.1537500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,821.9312500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,865.2787500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,898.4949999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,756.1981249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,827.394375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,924.0609722222222,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,904.2793055555554,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownOnehungaCountdownStLukesDistributionCentreAuckland,837.9975,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,804.979375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,820.595,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,872.9062500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,752.740625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,786.4487500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,804.66375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,930.5838194444444,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,787.951875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,831.299375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,864.5156249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownStJohnsCountdownStLukesDistributionCentreAuckland,876.7962500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,870.3937500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,744.315625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,815.511875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,834.2375000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,859.2475000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,797.7231249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,883.91875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,746.8475,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,790.195,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,823.41125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownStJohnsCountdownStLukesDistributionCentreAuckland,861.590625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,699.1575,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,770.35375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,742.6574999999999,SR5
