Route,Cost,Region
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--CountdownVictoriaStreetWest--DistributionCentreAuckland,878.4693750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,833.4037500000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,885.715,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,765.5493750000002,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,799.2575,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,817.4725000000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,922.3926388888889,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,781.25,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,824.5975000000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,857.81375,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,907.5716666666667,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,899.7925,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,715.5168750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,786.713125,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,826.115625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,855.5912500000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,873.7418749999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,857.5568750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,792.053125,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,759.035,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,774.6506250000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,826.9618750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,706.7962500000002,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,740.5043750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,758.719375,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,879.07875,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,742.0075,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,785.3550000000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,818.57125,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,830.851875,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,824.449375,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,698.3712499999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,769.5674999999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,797.0025,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,855.891875,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,788.0375000000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,821.7456250000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,839.960625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,813.0475,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,856.395,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,859.2943750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,852.8918750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,751.523125,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,822.719375,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,869.72625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,732.6549999999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,776.0025,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,809.2187499999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,847.3981249999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,840.995625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,684.9649999999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,756.1612499999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPtChevalier--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,722.6975,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPtChevalier--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,793.89375,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownStJohns--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,829.3050000000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownStLukes--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,759.5818749999999,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,868.85875,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,887.009375,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,870.824375,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,805.3206250000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,772.3025,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,787.918125,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,840.2293750000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,720.06375,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,753.7718750000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,771.9868750000002,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,892.34625,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,755.275,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,798.6225000000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,831.83875,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,844.119375,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,837.7168750000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,711.6387500000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,782.8349999999999,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,810.27,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,823.1856250000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,875.496875,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,755.3312500000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,789.0393750000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,807.254375,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,921.2819444444444,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,780.3412500000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,823.68875,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,856.905,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,826.5881249999999,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,820.1856250000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownStJohns--CountdownVictoriaStreetWest--DistributionCentreAuckland,868.62875,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,718.816875,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,790.013125,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,787.983125,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPonsonby--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,877.4506250000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPonsonby--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,740.379375,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPonsonby--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,783.7268750000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPonsonby--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,816.943125,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPonsonby--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,855.1225000000001,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPonsonby--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,692.689375,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPonsonby--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,763.885625,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPtChevalier--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,887.72875,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPtChevalier--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,708.39,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPtChevalier--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,779.58625,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownStJohns--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,833.335,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownStLukes--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,744.84125,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownOnehunga--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,861.2531250000001,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownOnehunga--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,793.3987500000002,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownOnehunga--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,818.40875,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownOnehunga--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,864.655625,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownOnehunga--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,756.884375,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownPonsonby--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,856.3887500000001,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownPonsonby--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,719.3175000000001,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownPonsonby--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,762.6650000000001,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownPonsonby--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,795.88125,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownPonsonby--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,834.0606250000001,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownPonsonby--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,671.6275,SR5
