Route,Cost,Region
Distribution Centre Auckland--Countdown Westgate--FreshChoice Glen Eden--Distribution Centre Auckland,718.4737499999999,SR3
Distribution Centre Auckland--Countdown Westgate--FreshChoice Mangere Bridge--Distribution Centre Auckland,655.451875,SR3
Distribution Centre Auckland--Countdown Westgate--FreshChoice Ranui--Distribution Centre Auckland,705.3181249999999,SR3
Distribution Centre Auckland--Countdown Westgate--SuperValue Avondale--Distribution Centre Auckland,667.92125,SR3
Distribution Centre Auckland--Countdown Westgate--SuperValue Palomino--Distribution Centre Auckland,723.9093750000001,SR3
Distribution Centre Auckland--Countdown Westgate--SuperValue Titirangi--Distribution Centre Auckland,738.4806249999998,SR3
Distribution Centre Auckland--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,524.1056249999999,SR3
Distribution Centre Auckland--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,603.8412500000001,SR3
Distribution Centre Auckland--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,513.1774999999999,SR3
Distribution Centre Auckland--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,591.8824999999999,SR3
Distribution Centre Auckland--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,526.0937500000001,SR3
Distribution Centre Auckland--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,560.9,SR3
Distribution Centre Auckland--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,441.79375,SR3
Distribution Centre Auckland--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,570.75625,SR3
Distribution Centre Auckland--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,502.58625000000006,SR3
Distribution Centre Auckland--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,581.433125,SR3
Distribution Centre Auckland--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,589.29625,SR3
Distribution Centre Auckland--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,617.7243749999999,SR3
Distribution Centre Auckland--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,597.75625,SR3
Distribution Centre Auckland--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,512.815,SR3
Distribution Centre Auckland--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,598.9687500000001,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Hobsonville--Distribution Centre Auckland,1128.3149305555555,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Kelston--Distribution Centre Auckland,1036.0081249999998,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Lincoln Road--Distribution Centre Auckland,1027.4556250000003,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Lynfield--Distribution Centre Auckland,1060.4113194444444,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Lynmall--Distribution Centre Auckland,959.8766666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Northwest--Distribution Centre Auckland,1070.0218055555556,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Te Atatu--Distribution Centre Auckland,1025.7872916666668,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Te Atatu South--Distribution Centre Auckland,975.6815277777779,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Countdown Westgate--Distribution Centre Auckland,1080.455,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--FreshChoice Glen Eden--Distribution Centre Auckland,896.9081249999999,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--FreshChoice Mangere Bridge--Distribution Centre Auckland,892.136875,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--FreshChoice Ranui--Distribution Centre Auckland,930.1804861111111,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--SuperValue Avondale--Distribution Centre Auckland,886.0825000000001,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--SuperValue Palomino--Distribution Centre Auckland,917.5618055555557,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--SuperValue Titirangi--Distribution Centre Auckland,916.4900694444443,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Kelston--Distribution Centre Auckland,1205.2927777777777,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Lincoln Road--Distribution Centre Auckland,1144.9700000000003,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Lynfield--Distribution Centre Auckland,1161.5861111111112,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Lynmall--Distribution Centre Auckland,1104.2027777777778,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Northwest--Distribution Centre Auckland,1120.4583333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Te Atatu--Distribution Centre Auckland,1129.4974305555556,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Te Atatu South--Distribution Centre Auckland,1104.2959722222222,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Countdown Westgate--Distribution Centre Auckland,1133.0823611111111,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--FreshChoice Glen Eden--Distribution Centre Auckland,1068.5910416666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--FreshChoice Mangere Bridge--Distribution Centre Auckland,991.5635416666669,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--FreshChoice Ranui--Distribution Centre Auckland,1063.1872916666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--SuperValue Avondale--Distribution Centre Auckland,1006.8038888888891,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--SuperValue Palomino--Distribution Centre Auckland,1075.2345833333331,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--SuperValue Titirangi--Distribution Centre Auckland,1093.0431250000001,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Lincoln Road--Distribution Centre Auckland,1063.7472222222223,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Lynfield--Distribution Centre Auckland,997.6502083333334,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Lynmall--Distribution Centre Auckland,922.0786805555554,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Northwest--Distribution Centre Auckland,1093.1218055555557,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Te Atatu--Distribution Centre Auckland,1048.8872916666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Te Atatu South--Distribution Centre Auckland,998.7815277777778,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Countdown Westgate--Distribution Centre Auckland,1103.5549999999998,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--FreshChoice Glen Eden--Distribution Centre Auckland,868.5881249999999,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--FreshChoice Mangere Bridge--Distribution Centre Auckland,867.3275,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--FreshChoice Ranui--Distribution Centre Auckland,969.1640277777776,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--SuperValue Avondale--Distribution Centre Auckland,855.25375,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--SuperValue Palomino--Distribution Centre Auckland,956.5453472222222,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--SuperValue Titirangi--Distribution Centre Auckland,877.9443749999999,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Lynfield--Distribution Centre Auckland,1089.7996527777777,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Lynmall--Distribution Centre Auckland,1032.4163194444445,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Northwest--Distribution Centre Auckland,1080.2785416666668,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Te Atatu--Distribution Centre Auckland,1057.711736111111,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Te Atatu South--Distribution Centre Auckland,1017.7618750000001,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Countdown Westgate--Distribution Centre Auckland,1090.7117361111113,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--FreshChoice Glen Eden--Distribution Centre Auckland,975.4691666666668,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--FreshChoice Mangere Bridge--Distribution Centre Auckland,919.7778472222221,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--FreshChoice Ranui--Distribution Centre Auckland,962.6396527777778,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--SuperValue Avondale--Distribution Centre Auckland,935.0181944444444,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--SuperValue Palomino--Distribution Centre Auckland,974.6861805555554,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--SuperValue Titirangi--Distribution Centre Auckland,995.7381944444443,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,914.6681944444447,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,1075.3040972222225,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,1034.1220833333336,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Te Atatu South--Distribution Centre Auckland,1001.0831250000001,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Countdown Westgate--Distribution Centre Auckland,1085.7380555555558,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--FreshChoice Glen Eden--Distribution Centre Auckland,893.58,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--FreshChoice Mangere Bridge--Distribution Centre Auckland,805.168125,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--FreshChoice Ranui--Distribution Centre Auckland,980.0295833333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--SuperValue Avondale--Distribution Centre Auckland,830.1862500000001,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--SuperValue Palomino--Distribution Centre Auckland,992.0768750000001,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--SuperValue Titirangi--Distribution Centre Auckland,880.124375,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Countdown Northwest--Distribution Centre Auckland,1000.8913888888886,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Countdown Te Atatu--Distribution Centre Auckland,959.7086111111109,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Countdown Te Atatu South--Distribution Centre Auckland,926.6696527777779,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Countdown Westgate--Distribution Centre Auckland,1011.3245833333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--FreshChoice Glen Eden--Distribution Centre Auckland,823.07125,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--FreshChoice Mangere Bridge--Distribution Centre Auckland,777.414375,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--FreshChoice Ranui--Distribution Centre Auckland,905.6168749999998,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--SuperValue Avondale--Distribution Centre Auckland,765.3406249999999,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--SuperValue Palomino--Distribution Centre Auckland,890.530625,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--SuperValue Titirangi--Distribution Centre Auckland,815.483125,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Countdown Te Atatu--Distribution Centre Auckland,1071.2043055555555,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Countdown Te Atatu South--Distribution Centre Auckland,1046.0028472222223,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,1045.0907638888887,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--FreshChoice Glen Eden--Distribution Centre Auckland,1010.2979166666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--FreshChoice Mangere Bridge--Distribution Centre Auckland,933.2704166666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--FreshChoice Ranui--Distribution Centre Auckland,976.1826388888888,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--SuperValue Avondale--Distribution Centre Auckland,948.5107638888888,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--SuperValue Palomino--Distribution Centre Auckland,1016.9406944444443,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--SuperValue Titirangi--Distribution Centre Auckland,1034.7499999999998,SR3
