Route,Cost,Region
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,1074.323263888889,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,1122.1854861111112,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,1099.6186805555553,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,1059.6688194444446,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadFreshChoiceGlenEdenDistributionCentreAuckland,1017.3761111111112,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadFreshChoiceMangereBridgeDistributionCentreAuckland,961.6847916666666,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadFreshChoiceRanuiDistributionCentreAuckland,1004.5465972222222,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadSuperValueAvondaleDistributionCentreAuckland,976.9251388888888,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadSuperValuePalominoDistributionCentreAuckland,1016.5931249999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownLincolnRoadSuperValueTitirangiDistributionCentreAuckland,1037.6451388888888,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownLynmallDistributionCentreAuckland,1026.161597222222,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,1186.7975,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,1145.6154861111113,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,1112.5765277777778,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldFreshChoiceGlenEdenDistributionCentreAuckland,1003.6467361111112,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldFreshChoiceMangereBridgeDistributionCentreAuckland,896.39,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldFreshChoiceRanuiDistributionCentreAuckland,1091.522986111111,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldSuperValueAvondaleDistributionCentreAuckland,926.165486111111,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldSuperValuePalominoDistributionCentreAuckland,1103.5702777777778,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynfieldSuperValueTitirangiDistributionCentreAuckland,987.2009722222223,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallCountdownNorthwestDistributionCentreAuckland,1070.734513888889,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,1029.551736111111,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,996.5127777777777,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallCountdownWestgateDistributionCentreAuckland,1081.1677083333334,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceGlenEdenDistributionCentreAuckland,880.2156249999998,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceMangereBridgeDistributionCentreAuckland,834.5587499999999,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallFreshChoiceRanuiDistributionCentreAuckland,975.46,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallSuperValueAvondaleDistributionCentreAuckland,822.485,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallSuperValuePalominoDistributionCentreAuckland,958.2694444444444,SR3
DistributionCentreAucklandCountdownKelstonCountdownLynmallSuperValueTitirangiDistributionCentreAuckland,872.6274999999998,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,1128.9932638888888,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,1103.7918055555554,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestCountdownWestgateDistributionCentreAuckland,1102.8797222222222,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestFreshChoiceGlenEdenDistributionCentreAuckland,1068.086875,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestFreshChoiceMangereBridgeDistributionCentreAuckland,991.059375,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestFreshChoiceRanuiDistributionCentreAuckland,1033.9715972222223,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestSuperValueAvondaleDistributionCentreAuckland,1006.299722222222,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestSuperValuePalominoDistributionCentreAuckland,1074.7296527777778,SR3
DistributionCentreAucklandCountdownKelstonCountdownNorthwestSuperValueTitirangiDistributionCentreAuckland,1092.538958333333,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,1054.9250694444443,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,1142.1520138888886,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuFreshChoiceGlenEdenDistributionCentreAuckland,1019.220138888889,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuFreshChoiceMangereBridgeDistributionCentreAuckland,946.824861111111,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuFreshChoiceRanuiDistributionCentreAuckland,1036.4443055555553,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSuperValueAvondaleDistributionCentreAuckland,962.0652083333332,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSuperValuePalominoDistributionCentreAuckland,1048.4908333333333,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSuperValueTitirangiDistributionCentreAuckland,1048.3044444444445,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,1086.784583333333,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthFreshChoiceGlenEdenDistributionCentreAuckland,946.3061805555553,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthFreshChoiceMangereBridgeDistributionCentreAuckland,897.3156249999998,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthFreshChoiceRanuiDistributionCentreAuckland,969.147986111111,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthSuperValueAvondaleDistributionCentreAuckland,911.9594444444444,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthSuperValuePalominoDistributionCentreAuckland,976.2934027777777,SR3
DistributionCentreAucklandCountdownKelstonCountdownTeAtatuSouthSuperValueTitirangiDistributionCentreAuckland,966.5752083333332,SR3
DistributionCentreAucklandCountdownKelstonCountdownWestgateFreshChoiceGlenEdenDistributionCentreAuckland,1078.5193055555555,SR3
DistributionCentreAucklandCountdownKelstonCountdownWestgateFreshChoiceMangereBridgeDistributionCentreAuckland,1001.4925694444444,SR3
DistributionCentreAucklandCountdownKelstonCountdownWestgateFreshChoiceRanuiDistributionCentreAuckland,1062.4402083333334,SR3
DistributionCentreAucklandCountdownKelstonCountdownWestgateSuperValueAvondaleDistributionCentreAuckland,1016.7329166666666,SR3
DistributionCentreAucklandCountdownKelstonCountdownWestgateSuperValuePalominoDistributionCentreAuckland,1085.1628472222221,SR3
DistributionCentreAucklandCountdownKelstonCountdownWestgateSuperValueTitirangiDistributionCentreAuckland,1102.9721527777774,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,785.0831249999999,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,864.8187499999999,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,774.1549999999999,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,852.8599999999999,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,787.0712499999997,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1013.6208333333335,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,873.85625,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1025.667361111111,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,942.3484722222223,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,885.5524999999999,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,893.4156249999999,SR3
DistributionCentreAucklandCountdownKelstonFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,926.6979166666665,SR3
DistributionCentreAucklandCountdownKelstonSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,924.0136111111111,SR3
DistributionCentreAucklandCountdownKelstonSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,834.70625,SR3
DistributionCentreAucklandCountdownKelstonSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,882.9075,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownLynmallDistributionCentreAuckland,1067.4910416666667,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,1228.1269444444442,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,1186.9449305555556,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,1153.9059722222223,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldFreshChoiceGlenEdenDistributionCentreAuckland,1044.9761805555554,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldFreshChoiceMangereBridgeDistributionCentreAuckland,936.9172222222222,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldFreshChoiceRanuiDistributionCentreAuckland,1132.8524305555557,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldSuperValueAvondaleDistributionCentreAuckland,967.4949305555556,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldSuperValuePalominoDistributionCentreAuckland,1144.8997222222224,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynfieldSuperValueTitirangiDistributionCentreAuckland,1028.5304166666667,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallCountdownNorthwestDistributionCentreAuckland,1130.2521527777776,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,1089.0693749999998,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,1056.0304166666667,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallCountdownWestgateDistributionCentreAuckland,1140.6853472222222,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceGlenEdenDistributionCentreAuckland,935.3367361111109,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceMangereBridgeDistributionCentreAuckland,883.2549999999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallFreshChoiceRanuiDistributionCentreAuckland,1034.9776388888888,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallSuperValueAvondaleDistributionCentreAuckland,871.18125,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallSuperValuePalominoDistributionCentreAuckland,1017.787083333333,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownLynmallSuperValueTitirangiDistributionCentreAuckland,926.062361111111,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,1065.3300000000002,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,1040.1285416666665,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestCountdownWestgateDistributionCentreAuckland,1039.2164583333333,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestFreshChoiceGlenEdenDistributionCentreAuckland,1004.4236111111113,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestFreshChoiceMangereBridgeDistributionCentreAuckland,927.396111111111,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestFreshChoiceRanuiDistributionCentreAuckland,970.3083333333333,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestSuperValueAvondaleDistributionCentreAuckland,942.6364583333333,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestSuperValuePalominoDistributionCentreAuckland,1011.0663888888889,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownNorthwestSuperValueTitirangiDistributionCentreAuckland,1028.8756944444444,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,1012.929513888889,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,1100.1564583333334,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuFreshChoiceGlenEdenDistributionCentreAuckland,977.2245833333333,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuFreshChoiceMangereBridgeDistributionCentreAuckland,904.8293055555553,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuFreshChoiceRanuiDistributionCentreAuckland,994.4487499999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSuperValueAvondaleDistributionCentreAuckland,920.0696527777778,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSuperValuePalominoDistributionCentreAuckland,1006.4952777777776,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSuperValueTitirangiDistributionCentreAuckland,1006.3088888888888,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,1054.9449305555556,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthFreshChoiceGlenEdenDistributionCentreAuckland,914.4665277777779,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthFreshChoiceMangereBridgeDistributionCentreAuckland,871.265,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthFreshChoiceRanuiDistributionCentreAuckland,937.3083333333335,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthSuperValueAvondaleDistributionCentreAuckland,883.7343750000001,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthSuperValuePalominoDistributionCentreAuckland,944.4537499999999,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownTeAtatuSouthSuperValueTitirangiDistributionCentreAuckland,934.7355555555555,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownWestgateFreshChoiceGlenEdenDistributionCentreAuckland,1014.8560416666668,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownWestgateFreshChoiceMangereBridgeDistributionCentreAuckland,937.8293055555554,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownWestgateFreshChoiceRanuiDistributionCentreAuckland,998.7769444444446,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownWestgateSuperValueAvondaleDistributionCentreAuckland,953.0696527777778,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownWestgateSuperValuePalominoDistributionCentreAuckland,1021.4995833333335,SR3
DistributionCentreAucklandCountdownLincolnRoadCountdownWestgateSuperValueTitirangiDistributionCentreAuckland,1039.3088888888888,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,836.6624999999999,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,920.0421527777776,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,825.7343749999999,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,905.4259027777778,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,838.6506249999998,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1022.511736111111,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,881.1306249999999,SR3
DistributionCentreAucklandCountdownLincolnRoadFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1034.5582638888889,SR3
