Route,Time [min],Region
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--FreshChoice Mangere Bridge--Distribution Centre Auckland,251.21749999999997,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--FreshChoice Ranui--Distribution Centre Auckland,267.0201666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--SuperValue Avondale--Distribution Centre Auckland,254.54266666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--SuperValue Palomino--Distribution Centre Auckland,268.57916666666665,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--SuperValue Titirangi--Distribution Centre Auckland,266.4588333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Westgate--FreshChoice Glen Eden--Distribution Centre Auckland,274.304,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Westgate--FreshChoice Mangere Bridge--Distribution Centre Auckland,257.49816666666663,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Westgate--FreshChoice Ranui--Distribution Centre Auckland,270.79583333333335,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Westgate--SuperValue Avondale--Distribution Centre Auckland,260.8233333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Westgate--SuperValue Palomino--Distribution Centre Auckland,275.7535,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Westgate--SuperValue Titirangi--Distribution Centre Auckland,279.63916666666665,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,243.42749999999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,264.69033333333334,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,240.51333333333332,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,261.5013333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,243.95766666666663,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,282.3921666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,250.6305,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,285.02049999999997,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,266.84183333333334,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,245.5735,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,247.6703333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,255.25116666666662,SR3
Distribution Centre Auckland--Countdown Hobsonville--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,269.3863333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,246.7353333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,250.2498333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--Countdown Lynmall--Distribution Centre Auckland,278.0341666666667,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--Countdown Northwest--Distribution Centre Auckland,288.47683333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--Countdown Te Atatu--Distribution Centre Auckland,283.55316666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--Countdown Te Atatu South--Distribution Centre Auckland,274.83683333333335,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--FreshChoice Glen Eden--Distribution Centre Auckland,265.6093333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--FreshChoice Mangere Bridge--Distribution Centre Auckland,253.4585,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--FreshChoice Ranui--Distribution Centre Auckland,262.81016666666665,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--SuperValue Avondale--Distribution Centre Auckland,256.78366666666665,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--SuperValue Palomino--Distribution Centre Auckland,265.4385,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--SuperValue Titirangi--Distribution Centre Auckland,270.03166666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,267.52616666666665,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,302.57399999999996,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,293.58883333333335,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--Countdown Te Atatu South--Distribution Centre Auckland,286.38033333333334,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--FreshChoice Glen Eden--Distribution Centre Auckland,262.61383333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--FreshChoice Mangere Bridge--Distribution Centre Auckland,239.03733333333332,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--FreshChoice Ranui--Distribution Centre Auckland,281.78683333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--SuperValue Avondale--Distribution Centre Auckland,245.70883333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--SuperValue Palomino--Distribution Centre Auckland,284.41533333333336,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--SuperValue Titirangi--Distribution Centre Auckland,259.02566666666667,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--Countdown Northwest--Distribution Centre Auckland,277.2511666666667,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--Countdown Te Atatu--Distribution Centre Auckland,268.2658333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--Countdown Te Atatu South--Distribution Centre Auckland,261.0573333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--Countdown Westgate--Distribution Centre Auckland,279.5275,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Glen Eden--Distribution Centre Auckland,234.72416666666663,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Mangere Bridge--Distribution Centre Auckland,222.54899999999998,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--FreshChoice Ranui--Distribution Centre Auckland,256.464,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Avondale--Distribution Centre Auckland,219.32933333333332,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Palomino--Distribution Centre Auckland,252.7133333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--SuperValue Titirangi--Distribution Centre Auckland,232.70066666666662,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--Countdown Te Atatu--Distribution Centre Auckland,289.96216666666663,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--Countdown Te Atatu South--Distribution Centre Auckland,284.46366666666665,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,284.26466666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--FreshChoice Glen Eden--Distribution Centre Auckland,276.6735,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--FreshChoice Mangere Bridge--Distribution Centre Auckland,259.8675,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--FreshChoice Ranui--Distribution Centre Auckland,269.23016666666666,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--SuperValue Avondale--Distribution Centre Auckland,263.19266666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--SuperValue Palomino--Distribution Centre Auckland,278.12283333333335,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--SuperValue Titirangi--Distribution Centre Auckland,282.00849999999997,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--Countdown Te Atatu South--Distribution Centre Auckland,273.8018333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--Countdown Westgate--Distribution Centre Auckland,292.8331666666666,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--FreshChoice Glen Eden--Distribution Centre Auckland,266.01166666666666,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--FreshChoice Mangere Bridge--Distribution Centre Auckland,250.2163333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--FreshChoice Ranui--Distribution Centre Auckland,269.76966666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--SuperValue Avondale--Distribution Centre Auckland,253.54149999999998,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--SuperValue Palomino--Distribution Centre Auckland,272.39799999999997,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--SuperValue Titirangi--Distribution Centre Auckland,272.3573333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--Countdown Westgate--Distribution Centre Auckland,280.753,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--FreshChoice Glen Eden--Distribution Centre Auckland,250.10316666666665,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--FreshChoice Mangere Bridge--Distribution Centre Auckland,239.28416666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--FreshChoice Ranui--Distribution Centre Auckland,255.08683333333332,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--SuperValue Avondale--Distribution Centre Auckland,242.60933333333332,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--SuperValue Palomino--Distribution Centre Auckland,256.6458333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--SuperValue Titirangi--Distribution Centre Auckland,254.52549999999997,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Westgate--FreshChoice Glen Eden--Distribution Centre Auckland,278.94966666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Westgate--FreshChoice Mangere Bridge--Distribution Centre Auckland,262.1438333333333,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Westgate--FreshChoice Ranui--Distribution Centre Auckland,275.4415,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Westgate--SuperValue Avondale--Distribution Centre Auckland,265.469,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Westgate--SuperValue Palomino--Distribution Centre Auckland,280.39916666666664,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Westgate--SuperValue Titirangi--Distribution Centre Auckland,284.28483333333327,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,209.35549999999998,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,230.6183333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,206.44133333333332,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,227.42933333333332,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,209.88566666666662,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,264.79,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,233.02833333333334,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,267.4183333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,249.23966666666666,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,236.1473333333333,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,238.24416666666664,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,245.825,SR3
Distribution Centre Auckland--Countdown Kelston--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,245.23933333333332,SR3
Distribution Centre Auckland--Countdown Kelston--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,222.5883333333333,SR3
Distribution Centre Auckland--Countdown Kelston--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,235.442,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,276.5435,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,311.5913333333333,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,302.6061666666667,SR3
